Name,Rating,URL,Address,Phone,Website,Charger Types,Route Time,Route Distance
Enel X Charging Station,,https://www.google.com/maps/place/Enel+X+Charging+Station/data=!4m7!3m6!1s0x47886d24ecc7be43:0xfb59d9f90570f6cd!8m2!3d45.0556492!4d7.6594926!16s%2Fg%2F11w3ms018b!19sChIJQ77H7CRtiEcRzfZwBfnZWfs?authuser=0&hl=it&rclk=1,"Corso Alcide De Gasperi, 36/A, 10129 Torino TO",800 069 850,enelx.com,"CCS (75 kW), CHAdeMO (62 kW), Tipo 2 (22 kW)",3 min,"1,0 km"
ChargePoint Stazione di ricarica,,https://www.google.com/maps/place/ChargePoint+Stazione+di+ricarica/data=!4m7!3m6!1s0x47886cdf1825f7eb:0x3aad9d19af5f4a42!8m2!3d45.058736!4d7.648606!16s%2Fg%2F11xl6f5hs_!19sChIJ6_clGN9siEcRQkpfrxmdrTo?authuser=0&hl=it&rclk=1,"Via Francesco Millio, 41, 10141 Torino TO",800 168 017,chargepoint.com,"Tipo 2 (31 kW), Tipo 2 (20 kW)",6 min,"1,8 km"
Next Charge Charging Station,,https://www.google.com/maps/place/Next+Charge+Charging+Station/data=!4m7!3m6!1s0x47886ce110231d07:0xd5187761daae4ecc!8m2!3d45.0652964!4d7.6488846!16s%2Fg%2F11pwqpfj8t!19sChIJBx0jEOFsiEcRzE6u2mF3GNU?authuser=0&hl=it&rclk=1,"P.za Sabotino, 10, 10139 Torino TO",,nextcharge.app,Tipo 2 (22 kW),3 min,"1,4 km"
ENEL X Charging Station,,https://www.google.com/maps/place/ENEL+X+Charging+Station/data=!4m7!3m6!1s0x47886d170882d13d:0x1514d0caaec726dc!8m2!3d45.063574!4d7.6654409!16s%2Fg%2F11lgsncktw!19sChIJPdGCCBdtiEcR3CbHrsrQFBU?authuser=0&hl=it&rclk=1,"Corso Rodolfo Montevecchio, 48, 10129 Torino TO",800 069 850,enelx.com,Tipo 2 (22 kW),7 min,500 m
Enel X Charging Station,,https://www.google.com/maps/place/Enel+X+Charging+Station/data=!4m7!3m6!1s0x47886cdc0d34ab17:0xd991b19819c32165!8m2!3d45.0582823!4d7.6436316!16s%2Fg%2F11tgg5fy01!19sChIJF6s0DdxsiEcRZSHDGZixkdk?authuser=0&hl=it&rclk=1,"Via Rodolfo Renier, 10141 Torino TO",800 069 850,enelx.com,"CHAdeMO (50 kW), CCS (50 kW), Tipo 2 (43 kW)",5 min,"2,2 km"
Stazione di ricarica Enel X Way,,https://www.google.com/maps/place/Stazione+di+ricarica+Enel+X+Way/data=!4m7!3m6!1s0x47886d1a8abb4d53:0xfcef743c285bd7be!8m2!3d45.0688981!4d7.661475!16s%2Fg%2F11vr9yvv3q!19sChIJU027ihptiEcRvtdbKDx07_w?authuser=0&hl=it&rclk=1,"C.so Vittorio Emanuele II, 10128 Torino TO",800 069 850,enelx.com,"CCS (75 kW), CHAdeMO (62 kW), Tipo 2 (22 kW)",13 min,"1,1 km"
Enel X Way Stazione di ricarica,,https://www.google.com/maps/place/Enel+X+Way+Stazione+di+ricarica/data=!4m7!3m6!1s0x47886d260ef39c31:0xddcb8dabb0a5b53b!8m2!3d45.0532112!4d7.6543651!16s%2Fg%2F11tt6r8f7z!19sChIJMZzzDiZtiEcRO7WlsKuNy90?authuser=0&hl=it&rclk=1,"Corso Carlo e Nello Rosselli, 90, 10129 Torino TO",800 069 850,enelx.com,"CHAdeMO (50 kW), CCS (50 kW), Tipo 2 (43 kW)",6 min,"2,1 km"
Next Charge Charging Station,,https://www.google.com/maps/place/Next+Charge+Charging+Station/data=!4m7!3m6!1s0x47886d04afc48d83:0x10d2b1fea9bb406b!8m2!3d45.0711597!4d7.6603889!16s%2Fg%2F11nfn34zl0!19sChIJg43ErwRtiEcRa0C7qf6x0hA?authuser=0&hl=it&rclk=1,"Via Giovanni Carlo Cavalli, 33, 10138 Torino TO",,nextcharge.app,Tipo 2 (22 kW),6 min,"2,3 km"
Enel X Charging Station,,https://www.google.com/maps/place/Enel+X+Charging+Station/data=!4m7!3m6!1s0x47886d13ac64e4a3:0x8403d3e78c939785!8m2!3d45.0674324!4d7.6721812!16s%2Fg%2F11spn9zztr!19sChIJo-RkrBNtiEcRhZeTjOfTA4Q?authuser=0&hl=it&rclk=1,"Corso Giacomo Matteotti, 22, 10121 Torino TO",800 069 850,enelx.com,Tipo 2 (11 kW),5 min,"1,9 km"
